8683879995190	1
8683879995145	1
8683121704426	1
8683671660180	1
8683398508284	1
8683398972887	1
8683398144970	1
8683879150018	1
8683398144918	1
8683879139488	1
8683398043723	1
8683671625189	1
8683879993455	1
8683671659559	1
8683671483802	1
8683879543926	1
8683671483840	1
8683906381804	1
8683879172614	1
8682791842537	1
8683671660227	1
8683671659146	1
8683398479430	1
8683398475432	1
8683398307870	1
8683879966329	1
8683879571233	1
8682894051478	1
8683879862454	1
8683121705096	1
8683671506334	1
8683398662689	1
8683879100242	1
8683671505511	1
8683879571448	1
8683879966572	1
8683879966565	1
8683217382613	1
8684010273436	1
8683671101324	1
8683217405015	1
8683879118674	1
8683398054361	1
8683671200249	1
8683879247473	1
8683671504910	1
8683121704846	1
8683671230949	1
8683121704891	1
8683121704945	1
8683879966602	1
8683671611458	1
8683879130720	1
8683217469123	1
8683217945566	1
8684010027541	1
8683217469185	1
8683398014259	1
8683217469147	1
8684010027572	1
8683671505788	1
8683398864922	1
8682791538560	1
8683217510702	1
8683671831818	1
8683398917345	1
8683879692112	1
8683217380954	1
8683512184141	1
8683512184226	1
8683398587531	1
8683398587500	1
8683879149913	1
8683671266955	1
8683671266979	1
8683671361346	1
8683671361360	1
8683398458725	1
8683398251562	1
8683671199390	1
8683398255263	1
8683671199338	1
8683217992720	1
8683671204971	1
8683671199277	1
8683671204902	1
8683879245479	1
8683217945368	1
8683671307450	1
8683398458701	1
8683671619959	1
8683671831788	1
8683879559996	1
8683671831771	1
8683398171044	1
8683398170924	1
8683512070284	1
8683398346718	1
8683671561609	1
8683671893564	1
8683398105636	1
8683398348125	1
8683217012664	1
8683879966305	1
8684010097971	1
8683879966343	1
8684010097964	1
8683879966367	1
8683879966282	1
8683879130102	1
8683398882506	1
8683671845044	1
8683398942415	1
8683671845068	1
8683671845051	1
8683671562729	1
8683671562743	1
8683879944914	1
8684010420106	1
8683398043952	1
8683512310427	1
8683121714647	1
8683512310342	1
8683218037710	1
8683218038014	1
8683398245240	1
8683398245219	1
8683398622867	1
8683398442083	1
8683398955750	1
8683671200775	1
8683398442113	1
8683671200812	1
8683906349231	1
8683879810257	1
8683218038212	1
8683671620023	1
8683218038113	1
8683671620092	1
8682791858590	1
8683879778335	1
8683217988846	1
8683906277367	1
8683879459128	1
8683879434804	1
8683879434767	1
8683121893533	1
8683121893588	1
8683121893489	1
8683217957859	1
8683398201970	1
8683906901996	1
8683398201994	1
8683217957811	1
8683398201956	1
8683398252385	1
8683906770202	1
8684010010826	1
8684010010833	1
8683906866295	1
8683906866301	1
8684010010840	1
8682894672796	1
8684010010772	1
8683671417722	1
8684010532793	1
8684010536296	1
8683671757712	1
8683512390504	1
8684010536227	1
8683512389911	1
8683512394052	1
8683671759143	1
8683671760446	1
8683671760026	1
8683671759228	1
8683671759976	1
8683671759174	1
8683671759938	1
8683671760002	1
8683671759181	1
8683671756531	1
8684010273382	1
8683217307456	1
8684010278844	1
8684010295483	1
8684010295490	1
8684010295445	1
8683671757644	1
8683671819311	1
8684010824782	1
8683512392423	1
8683398849684	1
8683218063092	1
8683671813036	1
8683879962505	1
8683671920598	1
8683671914573	1
8684010273429	1
0108683512309	1
8683671511369	1
8683398185386	1
0108684010665	1
8684010278899	1
8684010278882	1
8683879945201	1
8683906767837	1
8683906767615	1
8683671511307	1
8683398073287	1
8683398097368	1
8683671080131	1
8683671080155	1
8683671080148	1
8683906767967	1
8683671080179	1
8683671327700	1
8683671327649	1
8683671327625	1
8683671419900	1
8683121351903	1
8682377445336	1
8682377445374	1
8683879783445	1
8683879783483	1
8683671509274	1
8683879192759	1
8683879192735	1
8683879192711	1
8683671475746	1
8683671511840	1
8683512393024	1
8683671521788	1
8683671080858	1
8683217047567	1
8683218962548	1
8683671504903	1
8683217287130	1
8683879018875	1
8683218822958	1
8683879892383	1
8683879892413	1
8683879988338	1
8683879428377	1
8683879444636	1
8683906489456	1
8683879892420	1
8683879988635	1
8683906489418	1
8683879988574	1
8683879428674	1
8683906488510	1
8683906488497	1
8683879444711	1
8683906276810	1
8683906276773	1
8683906276780	1
8683398636086	1
8683879445657	1
8683879445626	1
8683879445596	1
8683879838404	1
8683879838480	1
8683879838527	1
8683671483659	1
8683906489586	1
8683671483734	1
8683906489579	1
8683906489531	1
8683879838718	1
8684010719255	1
8684010719248	1
8684010719224	1
8684010719217	1
8684010719262	1
8683121704396	1
8683671668605	1
8683671668612	1
8683121704235	1
8683217374830	1
8683671668711	1
8683671625103	1
8683879450781	1
8683671625066	1
8683671507065	1
8683671506730	1
8683671506822	1
8683671507133	1
8683671507140	1
8683398144963	1
8683671667677	1
8683671667684	1
8683671668308	1
8683671667639	1
8683398140460	1
8683398140446	1
8683398139983	1
8683398145052	1
8683398143010	1
8683398145090	1
8683398145038	1
8683879838923	1
8683879467208	1
8683879838985	1
8683879838749	1
8683671230406	1
8683671230925	1
8682894051393	1
8683879838602	1
8683879838688	1
8683879838701	1
8683671311891	1
8683671232127	1
8683671663280	1
8683879838671	1
8683879838633	1
8683671232103	1
8683879838657	1
8683671230383	1
8683671312041	1
8683671505023	1
8683671231045	1
8683671505474	1
8683398038224	1
8683398468021	1
8683671483666	1
8683398468045	1
8683121687521	1
8683879084160	1
8683671483826	1
8683879084214	1
8683398473100	1
8683398473162	1
8683121687644	1
8683671506587	1
8683398261486	1
8683671506501	1
8683879270945	1
8683671311631	1
8683879079456	1
8683879079517	1
8683879077766	1
8683671668520	1
8683671311662	1
8683398479881	1
8683121704228	1
8683671661835	1
8683398479782	1
8683671661873	1
8683671667462	1
8683398475609	1
8683879838961	1
8683398475593	1
8683879374735	1
8683879838787	1
8683121793734	1
8683121695328	1
8683879077667	1
8683879374742	1
8683121695526	1
8683671311396	1
8684010360518	1
8682894080485	1
8683671311419	1
8684010360563	1
8683671668360	1
8684010360556	1
8683671668421	1
8683671231083	1
8683671483642	1
8683671483680	1
8683671231175	1
8683671231144	1
8683398467949	1
8683879084016	1
8683879083965	1
8683671659030	1
8683879992434	1
8683671658989	1
8683879992472	1
8683398261455	1
8683671661989	1
8683879862423	1
8683879270747	1
8683671231236	1
8683879270785	1
8683879079364	1
8683671661972	1
8683879993271	1
8683879077513	1
8683879993356	1
8683671231267	1
8683879079937	1
8683879079814	1
8683879080018	1
8683398475401	1
8683398475395	1
8683217347094	1
8683121793581	1
8683671232073	1
8683121793635	1
8683217347186	1
8683217347216	1
8683671506006	1
8683671662931	1
8683671505559	1
8683671070804	1
8683671662856	1
8683671070835	1
8683879544039	1
8683671070712	1
8683671505870	1
8683671504927	1
8683879939705	1
8683217303571	1
8683217488568	1
8683217303670	1
8683671504828	1
8683671484601	1
8683671400618	1
8683879375480	1
8683671484625	1
8683671505313	1
8683671662085	1
8683398262773	1
8683879148640	1
8683879374797	1
8683217927807	1
8683217390199	1
8683398262766	1
8683671312089	1
8683398262759	1
8683671100303	1
8683671312058	1
8683671100280	1
8683879080490	1
8683671139426	1
8683879080476	1
8683217386413	1
8683671663273	1
8683512038475	1
8683671139457	1
8683217384556	1
8683879080391	1
8683671662016	1
8683879080414	1
8683671663358	1
8683671311648	1
8683879994988	1
8683879994964	1
8683671311792	1
8683879995046	1
8683671311853	1
8683879995060	1
8683879994407	1
8683879994391	1
8683671504835	1
8683671311761	1
8683217307609	1
8683671660913	1
8683671661330	1
8683217384631	1
8683671661415	1
8683217384655	1
8683671312201	1
8683879374834	1
8683879375510	1
8683879375527	1
8683671505399	1
8683217336371	1
8683671505122	1
8683671661019	1
8683879994100	1
8683879994209	1
8683879994162	1
8683217340316	1
8683217362875	1
8683671505030	1
8683879133592	1
8683671505306	1
8683217340408	1
8683879994117	1
8683879994179	1
8683671661965	1
8683671662962	1
8683879162912	1
8683879995992	1
8683879162905	1
8683879996036	1
8683879167450	1
8683879993899	1
8683671082913	1
8683906408037	1
8683217488643	1
8683906348319	1
8683671082968	1
8683398444575	1
8683671662924	1
8683217391738	1
8683217391790	1
8683906381774	1
8683217391752	1
8683671662863	1
8683906343628	1
8683906343611	1
8683217391714	1
8683671401226	1
8683906301734	1
8683906301703	1
8683671401325	1
8683906301710	1
8683879117011	1
8683879116953	1
8683879132441	1
8683879121117	1
8683879154412	1
8683879148732	1
8683879124293	1
8683398382327	1
8683879124330	1
8683879118261	1
8683398516692	1
8683398516654	1
8683398516616	1
8683879133677	1
8683398534467	1
8683879139457	1
8683879995374	1
8683398534511	1
8683906408075	1
8683879163315	1
8683906408082	1
8683879163414	1
8683906348340	1
8683879163407	1
8683879163308	1
8683906348333	1
8683906348357	1
8683879167696	1
8683879167757	1
8683398444773	1
8683879117196	1
8683398444827	1
8683906381811	1
8683879117134	1
8683879114461	1
8683906381828	1
8683879154474	1
8683879114492	1
8683879154511	1
8683879124354	1
8683398432664	1
8683879114478	1
8683906301741	1
8683879172775	1
8683879132564	1
8683879132595	1
8683879172737	1
8683879172676	1
8683879315899	1
8683879114980	1
8683879315936	1
8683398382389	1
8683879315943	1
8683398382402	1
8683879174199	1
8683879125511	1
8683879118339	1
8683879118421	1
8683879317176	1
8683398168983	1
8683879317190	1
8683879314168	1
8683398165210	1
8683398165234	1
8683879139600	1
8683879139570	1
8683398511222	1
8683398484816	1
8683879114652	1
8683879114614	1
8683879114690	1
8683879294217	1
8683879114676	1
8683879114638	1
8683398458794	1
8683879296501	1
8683879114591	1
8683879172898	1
8683879114508	1
8683879114706	1
8683879114805	1
8683879102727	1
8683879310061	1
8683879114744	1
8683906277343	1
8683879940619	1
8683398463415	1
8683879174298	1
8683879310023	1
8683217595952	1
8683906389985	1
8683879560671	1
8683879112993	1
8683879291193	1
8684010413498	1
8683879100198	1
8684010413481	1
8683879291209	1
8684010413511	1
8683671349863	1
8684010413504	1
8683671277739	1
8683671277777	1
8683906291615	1
8683879319729	1
8683671349788	1
8683906389992	1
8683671349771	1
8683879098563	1
8683671041286	1
8683398461831	1
8683879143454	1
8683398461893	1
8683879130201	1
8683879818079	1
8683879130164	1
8683879147551	1
8683671041309	1
8683879460360	1
8683879108200	1
8683879147834	1
8683879301090	1
8683671278071	1
8683879108132	1
8683879147520	1
8683879301199	1
8683671278217	1
8683879109252	1
8683879109191	1
8683879301045	1
8683879109177	1
8683879670417	1
8683879822199	1
8683879664768	1
8683398466492	1
8683671634839	1
8683671634846	1
8683879569650	1
8683671349931	1
8683121830934	1
8683398165258	1
8683671349894	1
8683879183252	1
8683398165296	1
8683879296075	1
8683906384096	1
8683879311068	1
8683879183269	1
8683879183313	1
8683879310962	1
8683879311013	1
8683671730463	1
8683879106701	1
8683217074488	1
8683398172775	1
8684010414037	1
8683879100860	1
8683398172751	1
8683906291653	1
8683671547429	1
8683218482541	1
8683398511260	1
8684010413788	1
8683879102840	1
8683906291752	1
8683879294330	1
8684010413825	1
8683879162042	1
8684010434219	1
8683879113198	1
8683671278125	1
8681711476708	1
8683398537659	1
8683879315776	1
8683879098808	1
8683879310306	1
8684010420137	1
8683906277381	1
8684010434271	1
8683906287304	1
8683879143690	1
8683879310269	1
8683879940657	1
8683671277982	1
8683218483401	1
8683879315783	1
8683671266122	1
8683906287502	1
8683671266009	1
8683879109436	1
8683671041446	1
8683906303431	1
8683879114898	1
8683671041460	1
8683671041422	1
8683879296303	1
8683879109412	1
8684010423428	1
8684010423411	1
8684010416147	1
8684010416109	1
8684010423459	1
8684010416130	1
8683121778014	1
8683879460568	1
8683879569858	1
8683906303639	1
8684010001947	1
8683879183450	1
8683398463439	1
8683879822182	1
8684010001909	1
8684010434202	1
8684010413672	1
8683906384133	1
8684010416284	1
8683879183467	1
8684010416253	1
8683879106909	1
8684010413634	1
8683398556100	1
8683398461855	1
8683671137118	1
8683671137101	1
8683671137095	1
8684010422094	1
8683398555912	1
8684010422131	1
8683671346312	1
8683398978643	1
8683217074068	1
8683879944136	1
8683217074181	1
8683398463514	1
8684010002746	1
8683879944969	1
8683398466591	1
8683398556629	1
8684010002708	1
8683879290950	1
8683879146769	1
8683398556636	1
8683879139198	1
8683671346541	1
8683879290967	1
8683879121308	1
8683879121247	1
8683879319767	1
8683879121261	1
8683398262476	1
8683398973044	1
8684010417526	1
8683879319644	1
8683398973082	1
8683879106480	1
8683398263848	1
8683879945195	1
8683879106565	1
8683879295955	1
8683879296037	1
8684010734289	1
8683879162509	1
8683879295993	1
8683671346411	1
8683879296112	1
8683879944334	1
8683879177671	1
8683217074280	1
8683398978841	1
8683217074273	1
8683879943863	1
8683879108668	1
8683879162127	1
8683671292015	1
8683879943856	1
8683879114164	1
8683879098518	1
8683512198919	1
8683671347906	1
8683512198933	1
8683512198957	1
8683906287342	1
8683671347944	1
8683671347869	1
8683671347883	1
8684010417489	1
8683671347890	1
8683671347876	1
8683671348279	1
8683671347913	1
8683906303479	1
8683398262452	1
8683671348286	1
8683671348248	1
8683671348255	1
8683879250138	1
8683879250206	1
8683398262421	1
8683879945263	1
8683879945324	1
8683879945386	1
8683398261769	1
8683879250633	1
8683879945270	1
8683879250596	1
8683879162110	1
8683879944617	1
8683398556254	1
8683879250657	1
8683879250572	1
8683398556063	1
8683906303677	1
8683879945393	1
8683398555639	1
8683398262506	1
8683879299502	1
8683398968583	1
8683879299304	1
8683398263879	1
8683879291384	1
8683217408610	1
8683217408634	1
8683217408658	1
8683879291223	1
8683879459159	1
8683879459357	1
8683879399455	1
8684010414730	1
8683398459753	1
8683398459715	1
8683879445466	1
8683398459739	1
8683398846874	1
8683879445381	1
8683398459463	1
8683879459326	1
8683398968644	1
8683879946123	1
8684010414389	1
8683879782554	1
8683879103137	1
8683879782561	1
8683879459272	1
8684010414402	1
8683879103113	1
8683879817966	1
8683879946116	1
8683879559491	1
8683879559484	1
8683906902733	1
8684010419629	1
8683217442188	1
8683879144253	1
8683398976410	1
8683879665703	1
8683398976465	1
8683879944587	1
8682894672765	1
8683879169133	1
8683879099218	1
8683398460490	1
8683398438932	1
8683398460612	1
8683906378965	1
8683398460575	1
8683906378941	1
8683398211320	1
8683906304582	1
8683398460452	1
8683671273151	1
8683512203712	1
8683512203811	1
8683671654110	1
8683879100938	1
8683879140224	1
8683671272529	1
8683906902931	1
8683879292992	1
8683906902085	1
8683879184495	1
8683879132076	1
8683879945331	1
8683671852219	1
8683879292879	1
8683671272956	1
8683906901989	1
8683879292985	1
8683879130874	1
8683879292862	1
8683879099539	1
8683879665420	1
8683671852356	1
8683398439083	1
8683671852394	1
8683398439038	1
8683906902023	1
8683879664829	1
8683906304629	1
8684010047167	1
8683879664812	1
8683879111835	1
8683879111804	1
8683906902122	1
8683906902979	1
8683671273045	1
8683879665413	1
8683398325119	1
8683671272963	1
8683512203897	1
8683879101133	1
8683879659450	1
8683879818031	1
8683879143324	1
8683879143263	1
8683398101683	1
8683398311556	1
8683671281958	1
8683398313086	1
8683512293232	1
8683398313055	1
8683512203804	1
8683879184617	1
8683398321654	1
8683879184587	1
8682894672802	1
8683398321623	1
8683671339185	1
8683398321593	1
8682894672819	1
8683398321685	1
8683217508198	1
8683879132236	1
8683906902771	1
8683671339154	1
8683512293249	1
8683671339239	1
8683671272628	1
8683217508204	1
8683879782585	1
8683398405040	1
8683671272710	1
8683217510108	1
8683879564891	1
8682791517930	1
8683217510139	1
8683512293164	1
8683879687422	1
8683671316346	1
8683879247671	1
8683879687361	1
8683398211382	1
8683671327847	1
8683398211405	1
8683671327823	1
8683671273113	1
8683879103274	1
8683217511419	1
8683217595488	1
8683906901439	1
8683217595440	1
8683879249620	1
8683217595426	1
8683671316407	1
8683217666317	1
8683217511389	1
8683671852271	1
8683671272994	1
8683671203677	1
8683217523351	1
8683217511372	1
8683398169256	1
8683671201239	1
8683217666492	1
8683671273366	1
8683217510641	1
8683671203691	1
8683671546507	1
8683671791501	1
8683671791518	1
8683671348958	1
8683671348972	1
8683217510689	1
8683879559415	1
8683879559408	1
8683671201673	1
8683217459346	1
8683879691597	1
8683879112030	1
8683879691573	1
8683671852820	1
8683671291711	1
8683671291742	1
8683217442300	1
8683879246131	1
8683879112009	1
8683879111958	1
8683879559583	1
8683671201598	1
8683671348965	1
8683671201611	1
8683879248036	1
8683671337013	1
8683121824766	1
8683671337020	1
8684010414327	1
8683671201154	1
8683879248005	1
8683671327830	1
8683671327816	1
8684010414280	1
8683879248999	1
8684010414686	1
8683671327786	1
8683671327748	1
8683671201178	1
8683217772032	1
8684010414655	1
8683671327809	1
8683398310146	1
8683398313147	1
8682894769304	1
8683398313482	1
8683217771912	1
8682894769311	1
8683671347685	1
8683398313475	1
8683879249200	1
8683879564877	1
8683671203615	1
8683217508433	1
8684010414587	1
8683879564884	1
8684010028517	1
8683879564860	1
8683398405057	1
8683879248982	1
8683398101263	1
8683217508440	1
8683398101249	1
8683398101225	1
8683671202458	1
8683671347845	1
8683879249569	1
8683671202427	1
8683879942033	1
8683671339123	1
8683671546620	1
8683671323856	1
8683879246773	1
8683879691580	1
8683879249354	1
8683879247589	1
8683512619674	1
8683879250060	1
8683671547856	1
8683217510375	1
8683671346787	1
8683398101669	1
8683671787184	1
8683217510115	1
8683879691887	1
8683217510337	1
8683671346565	1
8683671346572	1
8683217510214	1
8683879245561	1
8683879691542	1
8683879691481	1
8683879559392	1
8683398132588	1
8683671205343	1
8683671205435	1
8683879159158	1
8683671346770	1
8683398132625	1
8683671203363	1
8683671203387	1
8683879146912	1
8683879246216	1
8683879559620	1
8684010414419	1
8684010419650	1
8683879139396	1
8683879561319	1
8683671203370	1
8683879561296	1
8683671346695	1
8683671203929	1
8683671203875	1
8683671203721	1
8684010414723	1
8683879121322	1
8683671204643	1
8683879784862	1
8683671204636	1
8683879249293	1
8683671348200	1
8683217622054	1
8683879249286	1
8683217622030	1
8683512085912	1
8683398165302	1
8683879560343	1
8683398547450	1
8683398547399	1
8683512085875	1
8683398176599	1
8683879560138	1
8683671788747	1
8683879560312	1
8683879560299	1
8683671788686	1
8683879245684	1
8683879222876	1
8683398176513	1
8683671787023	1
8683879222791	1
8683879248432	1
8683671577501	1
8683671221626	1
8683671577495	1
8683671221602	1
8683671577884	1
8683879177794	1
8683671577853	1
8683671221664	1
8683398168709	1
8683398174007	1
8683217688333	1
8683879108811	1
8683671577792	1
8683398964219	1
8683398176582	1
8683217688210	1
8683879114263	1
8683671203424	1
8683398174014	1
8683671203455	1
8683217688272	1
8683671672640	1
8683398176506	1
8683398689358	1
8683671203769	1
8683671419689	1
8683671203813	1
8683671203912	1
8683398631197	1
8683671419641	1
8683512465813	1
8683512465769	1
8683671204742	1
8683512465615	1
8683398631159	1
8683398248753	1
8683398957099	1
8683671673500	1
8683671204780	1
8683398248777	1
8683671933635	1
8683398248791	1
8683671933642	1
8683398248838	1
8683121347043	1
8683121347005	1
8683906462404	1
8683906462367	1
8683398846607	1
8683398846706	1
8683879513493	1
8683398846553	1
8683879513509	1
8683671786484	1
8683671620122	1
8683879560367	1
8683398964332	1
8683217596850	1
8683671548310	1
8683671056129	1
8683671562453	1
8683398241693	1
8683879665161	1
8683671056167	1
8683398241716	1
8683879572117	1
8683398241730	1
8683879664713	1
8683879571912	1
8683671620054	1
8683671293685	1
8683217596867	1
8683671293708	1
8683879591798	1
8683671292985	1
8683671292954	1
8683398236491	1
8683671291520	1
8683671776850	1
8683879810271	1
8683398110814	1
8683671620535	1
8683398110784	1
8683217151042	1
8683879810264	1
8683398110753	1
8683879560626	1
8683398252682	1
8683398252705	1
8683671654004	1
8683398255331	1
8683671717150	1
8683671272406	1
8683671548273	1
8683671639469	1
8683671639506	1
8683671056204	1
8683671637199	1
8682894058217	1
8683217991532	1
8683879572193	1
8682894058194	1
8682894058170	1
8683398181241	1
8682894058231	1
8684010419728	1
8683217996186	1
8683398181302	1
8684010419735	1
8683217508525	1
8683879784848	1
8683879571998	1
8683671717136	1
8684010004788	1
8684010004818	1
8683398624533	1
8684010004825	1
8684010419773	1
8683398169171	1
8684010006669	1
8683398181333	1
8683671637298	1
8684010414464	1
8684010414440	1
8683217989201	1
8684010006638	1
8684010414457	1
8683398170238	1
8683671850307	1
8683398255362	1
8683671639162	1
8684010419346	1
8684010419322	1
8684010006218	1
8683398255355	1
8683671639223	1
8683671548440	1
8683671548457	1
8683906107695	1
8683671548051	1
8684010003538	1
8683217508563	1
8683671952254	1
8683217476534	1
8683398224047	1
8683671772821	1
8683671641899	1
8683398223958	1
8683217596195	1
8683398223989	1
8684010003484	1
8683671641912	1
8683671976502	1
8683671080551	1
8684010406865	1
8683671641929	1
8683671641905	1
8683671976465	1
8683671976458	1
8683671640694	1
8683217633463	1
8683671640717	1
8683671640687	1
8683671562415	1
8683671976618	1
8683671640700	1
8683671419566	1
8684010006690	1
8683398113341	1
8683398113280	1
8684010006683	1
8683671348088	1
8683398113310	1
8683671461145	1
8683671772814	1
8683671348149	1
8683879560282	1
8683671548075	1
8683879560107	1
8683217998296	1
8683879560121	1
8683398245165	1
8684010421370	1
8684010421325	1
8683398551488	1
8683671952230	1
8683398551662	1
8683671293746	1
8683671638325	1
8684010006782	1
8683671080599	1
8684010003514	1
8683879591392	1
8683879561258	1
8683879561241	1
8683671272345	1
8683879186888	1
8683671293111	1
8683671291605	1
8683671291445	1
8683879818154	1
8683671976489	1
8683671291384	1
8683879561302	1
8683671344394	1
8683671415636	1
8683879561326	1
8683879561340	1
8683217416967	1
8683879561364	1
8683217416981	1
8683671293807	1
8683398550931	1
8683671293845	1
8683906770127	1
8683671293968	1
8683217416998	1
8683217416974	1
8683671590975	1
8683671976656	1
8683398113334	1
8683879818161	1
8684010419766	1
8683671590982	1
8683398113365	1
8683671272420	1
8684010419759	1
8683671590944	1
8684010419810	1
8683671292732	1
8683217997947	1
8683217997985	1
8683879682755	1
8683879188189	1
8683671266597	1
8683879682762	1
8683671419108	1
8683671419085	1
8683879980660	1
8683671419122	1
8683671419115	1
8683671419092	1
8683671515916	1
8683671419139	1
8683671419160	1
8683879980646	1
8683217507849	1
8682894665132	1
8683217958009	1
8683217958047	1
8683879818857	1
8683218861070	1
8683671509212	1
8683879818871	1
8683671509250	1
8683671509199	1
8683512163641	1
8683512163580	1
8683512200902	1
8684010002180	1
8684010002159	1
8684010002166	1
8684010003736	1
8683398150599	1
8684010003835	1
8684010004009	1
8683879986006	1
8684010003989	1
8684010003842	1
8683879986044	1
8683217412419	1
8683671515923	1
8683879573732	1
8683671054316	1
8682894296565	1
8683512094150	1
8682894296480	1
8684010008267	1
8683512094198	1
8683671054323	1
8682894055032	1
8683217936090	1
8683217936083	1
8683879985993	1
8683398707021	1
8683512090688	1
8683879475432	1
8681862537266	1
8683879475371	1
8683512090671	1
8684010008243	1
8683879578409	1
8683512090664	1
8683512090657	1
8683879578690	1
8683879578669	1
8683879578652	1
8683512322635	1
8683879571462	1
8683512322727	1
8683398551204	1
8683879571523	1
8683217998845	1
8683879986051	1
8683671344530	1
8683879986037	1
8683879185812	1
8683217998883	1
8684010198302	1
8683671510799	1
8683879185874	1
8684010198296	1
8683671344547	1
8683671515879	1
8683879656183	1
8683671515893	1
8683512322628	1
8683512322659	1
8683671638561	1
8683879819007	1
8683879684162	1
8683671344127	1
8683671344158	1
8683217992690	1
8682894061972	1
8683671049657	1
8683398891836	1
8683217957958	1
8683671049794	1
8683217998012	1
8683398891973	1
8683671054408	1
8683398348033	1
8683121536027	1
8683671054385	1
8683398347951	1
8683398347999	1
8683398348019	1
8683671054378	1
8683879573725	1
8683398642094	1
8683879573763	1
8683879573800	1
8683217992669	1
8683879573817	1
8683879656459	1
8683879475364	1
8683879578911	1
8683879475388	1
8683879819199	1
8683906287069	1
8683879656466	1
8683906287076	1
8683879819151	1
8683879656442	1
8683398886856	1
8683217407064	1
8683398678390	1
8683398886917	1
8683671301465	1
8683398678819	1
8683398886948	1
8683398446227	1
8683398542943	1
8683879819045	1
8683671054002	1
8683671266443	1
8683671344240	1
8683512541562	1
8682894664432	1
8683217994618	1
8683879194371	1
8683218110895	1
8683879187113	1
8683879194999	1
8683218110840	1
8683512492611	1
8683671638646	1
8683671416794	1
8683879194357	1
8683398887440	1
8683879656190	1
8683398887372	1
8683398887303	1
8683879574814	1
8683879656343	1
8683879656367	1
8683671510775	1
8683671794601	1
8683879578928	1
8683671415957	1
8683671267044	1
8683671416770	1
8684010007994	1
8683671266566	1
8683671416800	1
8684010008014	1
8683671072815	1
8683671415988	1
8683671266702	1
8683906866486	1
8683671266788	1
8683217994601	1
8683398678635	1
8683906078728	1
8683671267532	1
8683879684131	1
8683906078742	1
8683671267549	1
8683671267488	1
8683512210482	1
8683671270778	1
8683512210543	1
8683671672053	1
8682377270853	1
8683671350456	1
8683512219638	1
8684010006256	1
8683512219652	1
8683879194326	1
8683512086513	1
8684010006201	1
8683879194975	1
8683671302172	1
8683671049190	1
8684010006812	1
8683512540909	1
8683217411252	1
8683121729832	1
8683879811667	1
8683512540886	1
8683671415940	1
8683398446210	1
8683671049299	1
8683879592122	1
8683512210567	1
8683398446197	1
8683879811650	1
8683671049275	1
8683398590319	1
8683671267594	1
8683879592160	1
8683217988310	1
8683398590326	1
8683671266856	1
8683671522143	1
8683671266863	1
8683906770165	1
8683671522129	1
8683879656114	1
8684010008137	1
8683671590302	1
8683218110604	1
8683218110680	1
8684010008038	1
8683217988402	1
8683217988389	1
8683217988327	1
8683218110574	1
8683906287038	1
8683671267204	1
8683671049343	1
8683879656428	1
8683398551389	1
8683879656121	1
8683879578379	1
8683879578515	1
8683879578706	1
8682894664470	1
8683217404834	1
8683217404353	1
8683879579000	1
8683671350579	1
8683879579024	1
8683217405787	1
8683217427901	1
8683217427888	1
8683217427697	1
8683879578539	1
8683217427741	1
8683879578508	1
8683671350463	1
8683671350524	1
8683879572667	1
8683671192605	1
8683121863567	1
8683398247800	1
8684010096370	1
8683671301625	1
8683217995684	1
8683398245288	1
8683398348880	1
8683671638400	1
8683398245257	1
8683671638387	1
8683217414956	1
8683398309416	1
8683671300994	1
8683879187953	1
8683879187878	1
8683671591026	1
8684010027084	1
8683671301038	1
8683879579031	1
8683879578461	1
8683671301076	1
8683671518573	1
8683671300970	1
8683671301014	1
8683671518559	1
8683671518511	1
8683671301113	1
8683217639410	1
8683879981117	1
8684010027091	1
8683398566109	1
8683879981124	1
8683879683578	1
8683398678604	1
8683879683554	1
8683879683547	1
8683217507962	1
8683398641950	1
8684010027107	1
8683879572711	1
8683906706935	1
8682894665163	1
8683879572834	1
8683671415780	1
8683671415797	1
8683671415810	1
8683671581812	1
8683512492659	1
8683671581829	1
8683671192698	1
8683671581836	1
8684010003873	1
8683879194609	1
8683671521887	1
8683671521856	1
8683217061600	1
8683879194579	1
8684010004023	1
8683671521870	1
8683671521849	1
8683671521818	1
8683879187052	1
8682894660151	1
8684010008274	1
8683879187144	1
8683879187021	1
8683398348903	1
8683671914993	1
8683217998920	1
8682791858354	1
8682791858316	1
8682791858293	1
8683398348927	1
8682791858279	1
8683512224502	1
8683671080735	1
8683398348866	1
8683671516944	1
8683879203424	1
0108683671080	1
8683879203394	1
8683671524178	1
8683398345193	1
8683879227222	1
8683398345216	1
8683398057133	1
8683906706966	1
8683398243758	1
8682791858088	1
8683398243734	1
8682894226135	1
8683217992775	1
8683398105995	1
8683512562208	1
8683398106077	1
8683512562215	1
8683398106015	1
8683512562222	1
8683879227246	1
8683879227253	1
8683671079753	1
8683879227048	1
8683671079821	1
8683671420326	1
8683217414673	1
8683879227062	1
8683879227109	1
8683671079760	1
8683671080445	1
8683879211351	1
8683671080438	1
8683879211375	1
8683879194517	1
8682791858514	1
8683398088168	1
8682791858538	1
8683398857764	1
8683398345230	1
8683671080773	1
8683879980806	1
8683217401314	1
8683879192858	1
8682791858118	1
8683398057171	1
8683398308143	1
8683671875324	1
8683906215314	1
8683671515237	1
8683217178445	1
8683671875331	1
8683121715460	1
8683398308082	1
8683879199109	1
8683671524147	1
8683879199062	1
8683398157413	1
